_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
665,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (642364)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (642364)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (642364)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878471 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878471,null,373075,0,FALSE,TRUE,TRUE,2052,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  New Filter Creative Size/Length - 30s,null,10/23/2025 10:46,FALSE,FALSE,Answers373075,FALSE
337,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=259) or (Q2 like '%12700024%' or Q2 like '%12700025%' or Q2 like '%12700026%' or Q2 like '%12700027%'),-1,1/1/2001 0:00,25033391,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Hearst Corporation (US),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
792,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q255=5),-1,10/30/2025 9:18,21583699,null,373075,0,FALSE,FALSE,FALSE,131,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: Within the past 6-12 months,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
657,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724329)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724329)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724329)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878451 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878451,null,373075,0,FALSE,TRUE,TRUE,12,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Campaign - YouTube Select Hispanic,null,10/23/2025 10:45,FALSE,FALSE,Answers373075,FALSE
649,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724327)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724327)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724327)
		)
	)
))",-1,10/30/2025 9:18,24878442,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Campaign - Fall Football,null,10/23/2025 10:45,FALSE,FALSE,Answers373075,FALSE
790,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q255=2),-1,10/30/2025 9:18,21583696,null,373075,0,FALSE,FALSE,FALSE,708,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: Within the past 2-4 weeks,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
595,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q260,1,1)='2')",-1,6/11/2025 11:29,23445337,null,372250,0,FALSE,FALSE,FALSE,11950,null,FALSE,FALSE,TRUE,Super Bowl Viewing,FALSE,FALSE,1,Super Bowl Viewing: Super Bowl LVI (2022),null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
118,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727414)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727414)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727414)
		)
	)
))",-1,10/30/2025 10:37,24968983,null,374821,0,FALSE,TRUE,FALSE,392,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Pandora Podcast Select (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
297,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q234_5 in (0)),-1,1/1/2001 0:00,22236480,null,374821,0,FALSE,FALSE,FALSE,12316,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,1,Past Brand Usage: Grubhub,null,2/7/2025 14:11,FALSE,FALSE,Answers374821,FALSE
832,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12594076') or (Q2 like '%12594076%'),-1,10/30/2025 9:18,25000296,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon CTV  (UK),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
835,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12593784') or (Q2 like '%12593784%'),-1,10/30/2025 9:18,25000294,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon CTV (FR),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
534,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=21459) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870687 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870687,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Tablet (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
888,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12642432'),-1,10/30/2025 9:18,25000317,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site,FALSE,FALSE,0,Site: Amazon Tablet (UK),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
497,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q247=6),-1,6/11/2025 11:21,21081606,null,372250,0,FALSE,FALSE,FALSE,890,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,0,Last Delivery: More than 12 months ago,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
54,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727309)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727309)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727309)
		)
	)
))",-1,10/30/2025 10:37,24968919,null,374821,0,FALSE,TRUE,FALSE,408,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Raptive,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
140,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727281)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727281)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727281)
		)
	)
))",-1,10/30/2025 10:37,24969005,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Wondery Podcast (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
734,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q257,2,1)='2')",-1,10/30/2025 9:18,21583708,null,373075,0,FALSE,FALSE,FALSE,2201,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,1,"Delivery Item: Alcoholic Beverages (e.g., wine, beer, liquor, etc.)",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
731,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q256,5,1)='2')",-1,10/30/2025 9:18,21583706,null,373075,0,FALSE,FALSE,FALSE,165,null,FALSE,FALSE,TRUE,Delivery Category,FALSE,FALSE,1,Delivery Category: None of the above,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
542,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=20887) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870656 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870656,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Draft Kings,null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
502,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q247=5),-1,6/11/2025 11:21,21081611,null,372250,0,FALSE,FALSE,FALSE,714,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,0,Last Delivery: Within the past 6-12 months,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
526,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q251_5 in (0)),-1,6/11/2025 11:29,21081618,null,372250,0,FALSE,FALSE,FALSE,11355,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,0,Past Brand Usage: Grubhub,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
603,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q743>0) OR (Q264=0),-1,9/5/2025 15:51,23363479,null,372250,0,FALSE,FALSE,FALSE,9870,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: 1207862,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
590,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q261=2),-1,6/11/2025 11:29,23445343,null,372250,0,FALSE,FALSE,FALSE,799,null,FALSE,FALSE,TRUE,Super Bowl Viewing Recency,FALSE,FALSE,1,Super Bowl Viewing Recency: Past 15-30 days,null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
598,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(completetime>'4/1/2024') and (completetime<'5/1/2024'),-1,6/12/2025 15:27,23480444,null,372250,0,FALSE,FALSE,TRUE,2480,null,FALSE,FALSE,TRUE,Timestamp,FALSE,FALSE,1,Timestamp: 4/1/2024-4/30/2024,null,6/11/2025 13:31,FALSE,FALSE,Answers372250,FALSE
606,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q746>0) OR (Q264=0),-1,9/5/2025 15:51,23363476,null,372250,0,FALSE,FALSE,FALSE,9870,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: DashPassNBA15,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
539,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=11582) or (Q2 like '%12072965%' or Q2 like '%12364758%' or Q2 like '%12364759%' or Q2 like '%12364760%' or Q2 like '%12364761%' or Q2 like '%12364762%' or Q2 like '%12364763%'),-1,9/17/2025 12:00,20870707,null,372250,0,FALSE,FALSE,FALSE,910,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: CBS (US),null,11/12/2024 10:42,FALSE,FALSE,Answers372250,FALSE
819,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q261_3 in (1)),-1,10/30/2025 9:18,21587525,null,373075,0,FALSE,FALSE,FALSE,2182,null,FALSE,FALSE,TRUE,Past Brand Usage - Have Tried,FALSE,FALSE,1,Past Brand Usage - Have Tried: Instacart,null,12/5/2024 11:33,FALSE,FALSE,Answers373075,FALSE
113,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727297)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727297)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727297)
		)
	)
))",-1,10/30/2025 10:37,24968978,null,374821,0,FALSE,TRUE,FALSE,809,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Netflix DI (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
718,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724331)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724331)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724331)
		)
	)
))",-1,10/30/2025 9:18,24878557,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Surveillance,null,10/23/2025 10:50,FALSE,FALSE,Answers373075,FALSE
433,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q249,7,1)='2')",-1,6/11/2025 11:15,21081567,null,372250,0,FALSE,FALSE,FALSE,11510,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,0,"Delivery Item: Pet Supplies (e.g., food, toys, treats, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
611,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q751>0) OR (Q264=0),-1,9/5/2025 15:51,23363471,null,372250,0,FALSE,FALSE,FALSE,9878,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: DSHD0192000H,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
438,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_2,3,1)='2')",-1,6/11/2025 11:17,21083178,null,372250,0,FALSE,FALSE,FALSE,3366,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for non-same day delivery,FALSE,FALSE,1,Delivery Use - Used an app/website for non-same day delivery: Groceries,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
851,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=54) or (Q2 like '%12358565%' or Q2 like '%12358566%' or Q2 like '%12358567%' or Q2 like '%12358568%' or Q2 like '%12358569%' or Q2 like '%12358570%' or Q2 like '%12358571%' or Q2 like '%12358572%' or Q2 like '%12441741%'),-1,10/30/2025 9:18,21280988,null,373075,0,FALSE,FALSE,FALSE,436,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: ESPN (US),null,10/23/2025 9:54,FALSE,FALSE,Answers373075,FALSE
241,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q233_6,2,1)='2')",-1,1/1/2001 0:00,22236033,null,374821,0,FALSE,FALSE,FALSE,4081,null,FALSE,FALSE,TRUE,Delivery Use - Use an app/website for on-demand or same day delivery,FALSE,FALSE,1,Delivery Use - Use an app/website for on-demand or same day delivery: Alcoholic Beverages,null,2/7/2025 13:52,FALSE,FALSE,Answers374821,FALSE
750,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q180,2,1)='2')",-1,10/30/2025 9:18,21583687,null,373075,0,FALSE,FALSE,FALSE,302,null,FALSE,FALSE,TRUE,Ethnicity,FALSE,FALSE,1,Ethnicity: Black/African American,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
342,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,. . 22379509 . OR . . 22379511 . OR . . 22379507 .,-1,10/30/2025 9:18,23339477,null,374821,0,FALSE,FALSE,FALSE,1864,null,TRUE,FALSE,TRUE,Site All Hits,FALSE,FALSE,1,Site All Hits: Meta (Grouped),null,8/25/2025 11:38,FALSE,FALSE,Answers374821,FALSE
883,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=19514),-1,10/30/2025 9:18,25000283,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site,FALSE,FALSE,0,Site: Amazon Mobile (CA),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
310,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=79821 and site=24862) or (Q2 like '%12442065%' or Q2 like '%12453999%' or Q2 like '%12509025%' or Q2 like '%12594068%' or Q2 like '%12594081%' or Q2 like '%12688201%' or Q2 like '%12689331%'),-1,1/1/2001 0:00,25033289,null,374821,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon (JP),null,10/30/2025 18:02,FALSE,FALSE,Answers374821,FALSE
278,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q235_4 in (0)),-1,1/1/2001 0:00,22228325,null,374821,0,FALSE,FALSE,FALSE,6748,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: Several times a week,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
771,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q3= 2),-1,10/30/2025 9:18,21361300,null,373075,0,FALSE,FALSE,FALSE,225,null,FALSE,FALSE,TRUE,Frequency,FALSE,FALSE,2,Frequency: 2,null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
787,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q255=6),-1,10/30/2025 9:18,21583700,null,373075,0,FALSE,FALSE,FALSE,169,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: More than 12 months ago,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
17,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q166 BETWEEN 45 AND 54),-1,10/29/2025 17:56,22236733,null,374821,0,FALSE,FALSE,FALSE,4962,null,FALSE,FALSE,TRUE,Age,FALSE,FALSE,1,Age: 45-54,null,2/7/2025 14:52,FALSE,FALSE,Answers374821,FALSE
635,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q164 BETWEEN 18 AND 24),-1,10/30/2025 8:51,23041276,null,373075,0,FALSE,FALSE,FALSE,648,null,FALSE,FALSE,TRUE,Age,FALSE,FALSE,1,Age: 18-24,null,7/25/2025 10:29,FALSE,FALSE,Answers373075,FALSE
49,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727316)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727316)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727316)
		)
	)
))",-1,10/30/2025 10:37,24968914,null,374821,0,FALSE,TRUE,FALSE,4257,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Peacock,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
